Razão Social,CNPJ,DMS Atacadista/Distribuidor,Gestão de Entrega,Roteirizador,TMS Embarcador,Trizy - APP,Trizy - YMS
"PHD DISTRIBUIDORA E COMERCIO DE CONSUMO, MEDICAMENTOS E MERC",19.421.102/0001-09,1,,,,,
PINHEIRAL MATERIAIS PARA CONSTRUCAO LTDA,49.024.557/0001-51,1,,,,,
PISOLAR COMERCIO DE TINTAS LTDA,32.868.002/0001-93,1,,,,,
PLANALTO OVOS LTDA,29.776.353/0001-60,1,,,,,
PLANETA NATURAL EIRELI,03.427.129/0001-79,1,,,,,
"PLATLOG IMPORTACAO, LOGISTICA E DISTRIBUICAO LTDA",02.229.804/0001-92,,,,1,,
PLAYVENDER DO BRASIL S/A,05.762.204/0001-83,1,,,,,
PNEUBRAS COMERCIO DE PNEUS LTDA,08.678.386/0001-05,1,,,,,
POCOS DE CALDAS COMERCIO DE BATERIAS LTDA.,37.164.003/0001-70,1,,,,,
POLI LOGISTICA LTDA,04.423.462/0001-72,1,,,,,
POLICO COMERCIAL DE ALIMENTOS LTDA,05.426.493/0001-40,1,,,,,
POLYBALAS DISTRIBUIDORA E LOGISTICA LTDA,00.909.327/0002-61,1,,,,,
Porto Brasil Costa Combustiveis Ltda,12.806.215/0001-83,,,,,,1
PORTO VELHO DISTRIBUIDOR DE BATERIAS LTDA,15.779.723/0001-08,1,,,,,
Potencial Biodiesel Ltda,12.613.484/0001-23,,,,,,1
PR COMERCIO E DISTRIBUIDORA DE ALIMENTOS LTDA,13.102.931/0001-42,1,,,,,
PRADO TRANSPORTES RODOVIARIOS LTDA,33.031.922/0001-15,1,,,,,
PRASO PLATAFORMA DE COMERCIO LTDA.,42.434.646/0001-27,1,,,,,
PRATA FORTE COMERCIO E DISTRIBUICAO LTDA,02.770.621/0001-80,1,,,,,
PRATICMIX HORTIFRUTI PROCESSADOS E HIGIENIZADOS LTDA,23.217.288/0001-56,,,1,,,
PRAZERES DROGARIA,27.514.361/0001-02,,,1,,,
PRESIDENTE PRUDENTE COMERCIO DE BATERIAS LTDA,29.478.894/0001-01,1,,,,,
PRESS KIT CRIATIVO COMERCIO DE BRINDES LTDA,33.270.910/0001-43,,,1,,,
PROFARMA DISTRIBUIDORA DE PRODUTOS FARMACEUTICOS SA,45.453.214/0001-51,,1,,,,
PROJECTA MATERIAL DE CONSTRUCAO LTDA,12.681.144/0001-30,1,,,,,
PRONTO EXPRESS LOGISTICA SA,03.867.580/0001-07,,,1,,,
PVN AGENCIAMENTO DE TRANSPORTE EIRELI,12.270.745/0001-50,,1,,,,
QUALIMAIS DISTRIBUIDORA E COMERCIO DE BEBIDAS LTDA,09.506.555/0001-84,,,1,,,
QUALITY INDUSTRIA DE ALIMENTOS LTDA,08.906.799/0001-91,1,,,,,
QUASAR TRANSPORTE E LOGISTICA LTDA,02.317.708/0001-04,,1,,,,
QUELUZ LOGISTICA LTDA,11.032.428/0001-32,1,,,,,
QUICK DELIVERY BRASILIA ENTREGAS RAPIDAS DE ENCOMENDAS LTDA,08.296.144/0001-49,,1,,,,
QUIMICA AMPARO LTDA,43.461.789/0001-90,,,,1,,
R. P. S. RAMOS & CIA LTDA,08.492.299/0001-50,1,,,,,
RACOES MAURICEA,12.819.074/0002-14,1,,,,,
RAIZEN S.A.,33.453.598/0001-23,,,,1,,
RALLU COFFEE,09.294.917/0001-10,,,1,,,
"RALLY MOTOS DISTRIBUIDORA, IMPORTADORA E TRANSPORTADORA DE P",09.262.859/0001-43,1,,,,,
RAMACON DISTRIBUIDORA DE MATERIAL PARA CONSTRUCAO EIRELI,05.065.496/0001-03,1,,,,,
RAMOS E VEIGA COMERCIAL LTDA,09.304.378/0001-53,1,,,,,
REAL DISTRIBUICAO E LOGISTICA LTDA,17.110.756/0001-96,1,,,,,
REAL EQUIPAMENTOS,03.025.155/0001-70,,,1,,,
REALCARNES,10.436.655/0001-60,1,,,,,
REALPET COMERCIO ATACADISTA DE PRODUTOS VETERINARIOS LTDA,02.241.071/0001-01,1,,,,,
RECIFE DOCES E CARAMELOS LTDA - EPP,02.678.694/0002-27,1,,,,,
RECKITT BENCKISER,59.557.124/0001-15,,,,1,,
RED BULL DO BRASIL LTDA,02.946.761/0001-66,,,,1,,
REDE INTEGRADA DE LOJAS DE CONVENIENCIA E PROXIMIDADE S.A.,26.563.652/0001-28,,,1,,,
REFORMA RAPIDA,43.449.469/0001-15,1,,,,,
REICAP REFORMADORA DE PNEUS,30.754.413/0001-22,,,1,,,
REMA DISTRIBUIDORA E REPRESENTACOES DE PRODUTOS LACTEOS LTDA,03.369.186/0001-49,1,,,,,
"RFG COMERCIO, TRANSPORTES E SERVICOES LTDA.",49.319.411/0001-33,,,,1,,
RFG FOOD SERVICE LTDA.,59.568.428/0001-88,,,,1,,
RGM TRANSPORTES LTDA,04.868.769/0001-87,1,,,,,
RHAMOS & BRITO,01.746.185/0001-40,,,1,,,
RIBERFOODS PRODUTOS ALIMENTICIOS LTDA,10.975.945/0002-63,1,,,,,
RICH DO BRASIL LTDA,01.879.814/0001-00,,,1,,,
Rio Branco Alimentos S/A,05.017.780/0004-49,,,,,,1
,05.017.780/0026-54,,,,,,1
,05.017.780/0027-35,,,,,,1
RIO BRANCO DERIVADOS DE PETROLEO LTDA,64.277.247/0001-32,,1,,,,
RIO COLOR DISTRIBUIDORA DE MATERIAIS DE CONSTRUCAO LTDA,09.093.084/0001-20,1,,,,,
RIO MIX INDUSTRIA E COMERCIO DE BEBIDAS LTDA,07.603.478/0001-55,,,1,,,
RIO QUALITY COMERCIO DE ALIMENTOS LTDA,08.969.770/0001-59,1,,,,,
RIO VERMELHO DISTRIBUICAO DE ALIMENTOS LTDA,10.912.900/0001-69,1,,,,,
RIOFRIO MAIS ALIMENTOS IMPORTACAO LTDA,27.538.635/0001-01,1,,,,,
RIVER REFRIGERANTES EIRELI,07.046.865/0001-38,1,,,,,
RJ ALIMENTOS,08.960.738/0001-02,1,,,,,
RM - REDE MOURA PARTICIPACOES S.A.,01.098.290/0001-10,1,,,,,
RODMASTER COMERCIO DE BATERIAS LTDA,87.960.639/0001-05,1,,,,,
RODOLUKI LOGISTICA E TRANSPORTES LTDA,06.136.007/0001-11,,,1,,,
RODONAVES TRANSPORTES E ENCOMENDAS LTDA,44.914.992/0001-38,,,1,,,
RODOVICO,00.000.000/0000-00,,,,,1,
RODRIGUES COLCHOES,41.032.961/0001-65,,,1,,,
Roma Truck Center Ltda,02.499.715/0003-28,,,,,,1
ROMLOG LTDA,44.614.701/0001-96,1,,,,,
ROMMAC DISTRIBUIDORA LTDA,65.480.576/0001-49,1,,,,,
RONDOLOG TRANSPORTES LTDA,17.915.300/0001-01,,1,,,,
Rota Certa - Servicos E Logistica Ltda,33.313.237/0001-81,,,,,,1
Rota Certa Agro Logistica Ltda,08.432.989/0001-14,,,,,,1
Rota Parking - Servico E Logistica Ltda,43.698.978/0001-81,,,,,,1
ROYAL CANIN DISTRIBUIDORA LTDA,48.284.579/0001-98,,,1,,,
Rs Servicos Ltda,16.891.862/0001-91,,,,,,1
Rumo Malha Norte S.A,24.962.466/0016-12,,,,,,1
S V INSTALACOES LTDA,84.089.358/0001-22,1,,,,,
S.PESSOA DISTRIBUIDOR IMPORT.E EXPORT.LTDA.,04.823.214/0001-19,1,,,,,
SAETA INDUSTRIA E COMERCIO ELETROELETRONICO LTDA,00.103.788/0006-76,1,,,,,
SAINT GOBAIN WEBER CHILE S.A.,00.000.000/0000-00,,,,1,,
SAINT-GOBAIN CANALIZACAO LTDA,28.672.087/0001-62,,,,1,,
SAINT-GOBAIN DISTRIBUICAO BRASIL LTDA,03.840.986/0010-97,,,,2,,
SAINT-GOBAIN DO BRASIL PRODUTOS INDUSTRIAIS E PARA CONSTRUCA,61.064.838/0034-00,,,,1,,
,61.064.838/0093-51,,,,1,,
,61.064.838/0157-50,,,,1,,
,61.064.838/0165-60,,,,1,,
SAINT-GOBAIN PRODUCTOS PARA LA CONSTRUCCION S.A.C,00.000.000/0000-00,,,,1,,
SALCAS INSTRUMENTACAO E CONTROLE LTDA.,23.999.076/0001-78,,,1,,,
SAMAVI DISTRIBUICAO,33.798.646/0001-15,1,,,,,
SANA DISTRIBUIDORA DE PECAS E LUBRIFICANTES LTDA,05.952.462/0001-22,1,,,,,
"SANSITE COMERCIO ATACADISTA DE PRODUTOS DE HIGIENE, PAPEL",09.183.739/0001-50,1,,,,,
SANTA MARIA DISTRIBUIDORA DE BATERIAS LTDA,22.506.732/0001-90,1,,,,,
,22.506.732/0002-71,1,,,,,
SANTA MARTA DISTRIBUIDORA E TRANSPORTES DE CARGAS LTDA.,03.267.120/0001-48,1,,,,,
Santa Vitoria Acucar E Alcool Ltda,07.981.751/0001-85,,,,,,1
SANTISTA DISTRIBUICOES LTDA,02.402.578/0001-08,1,,,,,
SANTOS DISTRIBUIDOR E COMERCIO LTDA,08.626.008/0001-70,1,,,,,
SANTOS DISTRIBUIDORA DE BATERIAS LTDA,43.347.545/0001-81,1,,,,,
SAO CARLOS DISTRIBUIDORA DE BATERIAS LTDA,53.116.073/0001-00,1,,,,,
"SAO FRANCISCO IND., IMP., EXP. DE ALIMENTOS, ARTIGOS E ACESS",05.528.017/0001-30,,1,,,,
SAO GABRIEL TRANSPORTES EIRELI - ME,15.488.297/0012-06,,1,,,,
SAO SALVADOR ALIMENTOS S/A,03.387.396/0001-60,,,,1,,
SARA TRANSPORTES E SERVICOS LTDA,08.608.585/0001-39,1,,,,,
SATELITE COMERCIO DE ALIMENTOS,32.069.228/0001-24,1,,,,,
SAUBER SYSTEM INDUSTRIA E COMERCIO,11.957.365/0001-25,,,1,,,
SAUDE CARE GERENCIAMENTO DE INFRAESTRUTURA E ASSISTENCIA A SAUDE EIRELI,05.094.642/0001-10,,,1,,,
Schaefer & Commerce Logistica Ltda,45.544.609/0007-55,,,,,,1
SEARA ALIMENTOS LTDA,02.914.460/0327-88,,,,,,1
,02.914.460/0381-23,,1,,,,
SE-DISTRIBUIDORA DE ALIMENTOS LTDA,06.189.300/0001-47,1,,,,,
SEGALAS ALIMENTOS LTDA.,01.333.984/0002-76,1,,,,,
SELLPACK DISTRIBUIDORA LTDA,07.747.107/0002-28,1,,,,,
SEMALO INDUSTRIA E COMERCIO DE ALIMENTOS,36.804.268/0001-23,1,,,,,
SENDAS DISTRIBUIDORA S/A,06.057.223/0305-93,,,,1,,1
SENIR TRANSPORTES,46.706.335/0001-20,,,1,,,
SERQUIP TRATAMENTOS RESIDUOS AL LTDA,06.121.325/0001-09,,,1,,,
SERRANA DISTRIBUIDORA DE BEBIDAS LTDA,41.194.700/0001-41,1,,,,,
SERVE VALE BATERIAS LTDA,56.596.976/0001-23,1,,,,,
,56.596.976/0002-04,1,,,,,
SERVIMED COMERCIAL LTDA,44.463.156/0001-84,,1,,,,
SESCAMP COMERCIO DE ALIMENTOS LTDA,05.848.810/0001-16,,,1,,,
SEVEN COMERCIO DE MATERIAIS DE CONSTRUCAO LTDA,13.772.792/0001-64,1,,,,,
SIL SISTEMAS & INFORMATICA LTDA,90.983.636/0001-93,,,1,,,
SIMPLIFIQUE COMERCIO DE MATERIAL DE CONSTRUCAO LTDA,22.713.368/0001-30,1,,,,,
SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA,07.432.517/0001-07,,1,,,,
SINOP DISTRIBUIDORA DE BATERIAS LTDA,46.299.125/0001-65,1,,,,,
Sipal Industria E Comercio Ltda,02.937.632/0002-92,,,,,,1
SKILL,10.975.214/0001-37,,,1,,,
Slc Agricola S.A.,89.096.457/0001-55,,,,,,1
SMAAK BEBIDAS INDUSTRIA E COMERCIO LTDA,05.554.455/0001-72,1,,,,,
SMART LOGISTICA,10.326.913/0001-56,1,,,,,
SOCIEDADE FOGAS LTDA,04.563.672/0001-66,,,1,,,
SODINE SOCIEDADE DISTRIBUIDORA DO NORDESTE LTDA,07.342.785/0001-20,1,,,,,
SOL DE MARIA,17.686.815/0001-79,,,1,,,
SOLALEX IND. DE SOLADOS,00.182.602/0001-07,,,1,,,
Solar Distribuidora,00.000.000/0000-00,,,,,,1
SOLDAMAQ,00.924.845/0006-88,1,,,,,
SOLUCAO DISTRIBUIDORA DE ALIMENTOS LTDA,08.191.305/0001-30,1,,,,,
SOLUCAO LOCADORA,17.505.616/0001-17,,,1,,,
SOLUCIONA LOGISTICA E TRANSPORTE LTDA,19.700.976/0001-03,,,1,,,
SOMA NUTRICAO ANIMAL INDUSTRIA E COMERCIO LTDA,64.322.423/0001-00,1,,,,,
SOMAI NORDESTE S/A,22.673.347/0001-38,,1,,,,
SONOVO ALIMENTOS LTDA,42.310.200/0001-90,1,,,,,
SOOPER,41.861.211/0001-04,,,1,,,
SOROCABA COMERCIO DE BATERIAS LTDA.,28.345.451/0001-80,1,,,,,
SOROCABA REFRESCOS S.A.,45.913.696/0001-85,,,1,1,,
SORVDOCE COMERCIAL DE ALIMENTOS LTDA,26.074.725/0002-07,1,,,,,
SORVETERIA SOL E NEVE,17.844.110/0001-32,1,,,,,
SOST INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,07.041.307/0001-80,1,,,,,
"SOUZA, ROXO & CIA LTDA.",97.960.496/0001-87,1,,,,,
SPECIAL NUTRI INDUSTRIA E COMERCIO DE RACOES LTDA,19.442.650/0001-15,,,1,,,
SPRINTER TRANSMODAL TRANSPORTES LTDA,08.804.496/0001-68,,1,,,,
STA - DISTRIBUIDORA DE ALIMENTOS LTDA,07.546.521/0001-98,1,,,,,
STARLOG TRANSPORTES LTDA,43.184.306/0001-58,1,,,,,
START QUIMICA,22.685.341/0006-95,1,,,,,
STERICYCLE GESTAO AMBIENTAL LTDA,01.568.077/0002-06,1,,,,,
,01.568.077/0011-05,1,,,,,
,01.568.077/0027-64,1,,,,,
STOCK TRADE LOGISTICA E COMERCIO LTDA,35.345.018/0001-00,1,,,,,
STOLLER DO BRASIL LTDA - Filial,54.995.261/0005-41,,,1,,,
STRAPASSON & FILHOS PRODUCAO E COMERCIO DE ALIMENTOS LTDA EM,05.700.793/0001-75,1,,,,,
STRATURA ASFALTOS LTDA,59.128.553/0001-77,,,,1,,
"Sucafina Brasil Industria, Comercio E Exportacao Ltda.",07.146.352/0003-60,,,,,,1
Sulterminais De Armazens Gerais Ltda,80.785.884/0001-76,,,,,,1
,80.785.884/0007-61,,,,,,1
SULVET COMERCIAL ATACADISTA LTDA,04.627.994/0001-21,1,,,,,
SUMATEX PRODUTOS QUIMICOS LTDA,30.927.990/0001-79,,1,,,,
SUPER VINHOS DISTRIBUIDORA S.A.,10.791.934/0002-23,,,1,,,
SUPERGIRO DISTRIBUIDORA BELEM LTDA,23.472.709/0001-95,1,,,,,
SUPERMERCADO SUPERPAO S/A,77.883.320/0001-61,,,,1,,
SUPERMERCADOS JAU SERVE LTDA,03.640.467/0001-94,,,1,,,
"SUPPORTE ARMAZENAGEM, VENDAS E LOGISTICA INTEGRADA LTDA",03.447.983/0001-05,,,1,,,
SUZANO S/A,16.404.287/0156-91,,1,,,,
SVP COMERCIO DE ALIMENTOS LTDA,06.002.532/0001-44,1,,,,,
SYNGENTA SEEDS,00.000.000/0000-00,,,,,,1
,28.403.532/0001-99,,,,1,,
T & T COMERCIO E REPRESENTACAO LTDA,08.718.921/0001-04,1,,,,,
,08.718.921/0002-87,1,,,,,
T M Z COMERCIO E REPRESENTACAO LTDA,14.921.507/0001-92,1,,,,,
T&C FOODS COMERCIO E DISTRIBUICAO LTDA,32.253.313/0001-48,1,,,,,
T.M.F. Industria De Fertilizantes Inteligentes Ltda,07.858.383/0001-82,,,,,,1
TAF DISTRIBUIDORA DE ALIMENTOS E BEBIDAS LTDA,83.017.350/0001-98,1,,,,,
TAFF BRASIL TRANSPORTES,20.009.878/0001-03,,,1,,,
Taglog Servicos Logisticos Ltda,10.635.834/0001-27,,,,,,1
TALIMPO COMERCIO PRODUTOS DE LIMPEZA LTDA,11.831.930/0001-03,1,,,,,
TAMAGO PRODUCAO DE OVOS LTDA,44.066.845/0001-55,1,,,,,
TAMBAU INDUSTRIA ALIMENTICIA LTDA,02.340.534/0001-92,1,,,,,
TARTARUGA PANIFICIO MANUAL LTDA,33.976.365/0001-05,,,1,,,
TATETI LTDA,65.369.985/0003-34,1,,,,,
Tecchapecó Sistemas Ltda,13.969.629/0001-96,,,,,,1
TEF LOG DISTRIBUICOES E LOGISTICA,13.229.243/0001-48,,,1,,,
TERRA ALIMENTOS LTDA,19.420.593/0001-73,1,,,,,
TERRA FRESCA DELIVERY DE PRODUTOS ALIMENTICIOS LTDA,26.476.030/0001-62,,,1,,,
TERRAMARE,14.314.032/0001-76,,,1,,,
TEVERE INDUSTRIA E COMERCIO DE ACO LTDA,79.827.473/0001-17,,,,1,,
Thomas Matias Michels,00.000.056/1221-79,,,,,,1
TIAO E KARINA,21.566.657/0001-90,,,1,,,
TIJUCA ALIMENTOS LTDA,09.524.502/0001-96,1,,,,,
TINTAS VERGINIA,84.866.342/0008-55,,,1,,,
TINTASUL DISTRIBUIDORA DE TINTAS LTDA,02.306.203/0001-36,1,,,,,
TISCOSKI DISTRIBUIDORA COMERCIAL S.A.,79.942.272/0001-60,,,,1,,
TMC DISTRIBUIDOR E ATACADISTA DE ALIMENTOS LTDA,14.345.032/0001-33,1,,,,,
TOLEDO DISTRIBUIDOR DE FERRAGENS LTDA,23.450.985/0001-52,1,,,,,
Top - Tapajos Operador Portuario Ltda,36.480.214/0001-50,,,,,,1
TOP ALTO PARTICIPACOES E COMERCIO LTDA,10.915.021/0001-90,1,,,,,
TOP CHICLE COMERCIAL EIRELI,05.622.093/0001-00,1,,,,,
TOP SERVICE DISTRIBUIDORA DE PRODUTOS DE CONSUMO PESSOAL LTD,20.023.288/0001-27,1,,,,,
TOPMEDLAR,10.266.935/0001-78,1,,,,,
TORRES ALIMENTOS LTDA,02.201.404/0001-79,1,,,,,
TRANS CN TRANSPORTE E LOGISTICA LTDA,29.976.087/0001-19,1,,,,,
TRANSBELO LOG LTDA,22.054.629/0001-57,,1,,,,
TRANSJC LOGISTICA E TRANSPORTE LTDA,06.177.710/0001-78,1,,,,,
TRANSJOTAPE TRANSPORTE E LOGISTICA LTDA,10.407.802/0001-74,,1,,,,
TRANSMASSA LOGISTICA LTDA,05.555.431/0001-38,,1,,,,
TRANSPORTADORA ARRIECHE DA SILVA LTDA,08.708.477/0001-38,1,,,,,
TRANSPORTADORA CASA VERDE LTDA,44.853.703/0001-38,,,,1,,
TRANSPORTADORA MINAS BRASIL LTDA,16.578.597/0001-96,,1,,,,
TRANSPROLOG LOGISTICA E TRANSPORTE LTDA,14.846.162/0002-30,1,,,,,
,14.846.162/0003-11,1,,,,,
TRANSVILA TRANSPORTES E LOGISTICA LTDA.,19.101.641/0001-60,,,1,1,,
TRATHO METAL QUIMICA LTDA,18.001.764/0001-67,1,,,,,
TRAVAGIN & TRAVAGIN LTDA,56.679.863/0001-91,1,,,,,
TRENDX,11.251.050/0002-49,,,1,,,
TREVILUB COMERCIO DE LUBRIFICANTES LTDA,72.675.028/0001-30,1,,,,,
TRIANGULO DISTRIBUIDORA DE BATERIAS LTDA,11.613.094/0001-90,1,,,,,
TRIVALE INSTITUICAO DE PAGAMENTO LTDA,00.604.122/0001-97,,,1,,,
TRIZY TECNOLOGIA EM LOGÍSTICA LTDA,28.556.723/0001-90,,2,,1,,
TROPICAL MULTILOJA,84.450.212/0001-60,,,1,,,
TRP OPERADORA LOGISTICA LTDA,05.359.132/0001-28,1,,,,,
Truck Service Gerenciamento De Patio Ltda,49.686.992/0001-41,,,,,,1
TUDO OFFICE LTDA.,19.843.238/0001-07,1,,,,,
TUDOBOM COMERCIAL LTDA,05.169.759/0001-16,1,,,,,
UBY AGROQUIMICA S.A.,21.320.221/0001-17,,,,1,,
UDIMIX DISTRIBUIDORA DE ALIMENTOS LTDA,08.067.979/0001-27,1,,,,,
ULTRA MOVEIS CORPORATIVO LTDA,18.173.277/0001-81,,,1,,,
ULTRACENTER INDUSTRIA E COMERCIO DE ACOS LTDA.,06.151.891/0001-63,1,,,,,
UNILEVER BRASIL INDUSTRIAL LTDA,01.615.814/0001-01,,,,1,,
UNILEVER BRASIL LTDA.,61.068.276/0001-04,,,,1,,
UNILIDER DISTRIBUIDORA S.A.,05.424.008/0001-07,1,,,,,
UNILIMP - DISTRIBUIDORA DE PRO,07.011.212/0001-13,1,,,,,
UNIMARKA DISTRIBUIDORA S/A,05.997.742/0001-57,1,,,,,
UNIMED DE NATAL,08.380.701/0019-34,,,1,,,
Union Service Logistica Ltda,43.099.511/0001-15,,,,,,1
UNIPAN TRANSPORTADORA E PRESTADORA DE SERVICOS GO LTDA,36.002.713/0001-31,1,,,,,
UNIPAN TRANSPORTADORA E SERVICOS LTDA,35.863.602/0001-57,1,,,,,
UNIVALE,05.767.963/0001-39,1,,,,,
UP DISTRIBUIDORA DE PRODUTOS DESCARTAVEIS LTDA,12.423.997/0001-71,1,,,,,
USINAS ITAMARATI S/A,15.009.178/0001-70,,,,1,,
V. C. FERRAGENS LTDA,12.324.723/0001-25,1,,,,,
V. S. P. DISTRIBUIDORA,11.437.574/0001-48,1,,,,,
V.S. DISTRIBUIDORA LTDA.,16.163.057/0001-41,1,,,,,
,16.163.057/0012-02,1,,,,,
VACCINAR INDUSTRIA E COMERCIO LTDA,21.820.014/0008-06,1,,,,,
VAI FACIL BR SOLUCOES DE SERVICOS TECNOLOGICOS DE INFORMATIC,26.370.661/0001-00,,,,1,,
VALERIANO VALENTE DE OLIVEIRA & CIA LTDA,09.165.028/0001-53,1,,,,,
VALFREDO & BARBOSAS LTDA,40.761.538/0001-33,1,,,,,
VARIETA COMERCIO E INDUSTRIA LTDA,94.693.058/0001-01,,,1,,,
"VASCONCELOS INDUSTRIA, COMERCIO, IMPORTACAO E EXPORTACAO LTD",03.647.755/0001-70,1,,,,,
Vedacit,00.000.000/0000-00,,,,,,1
VEDACIT DO NORDESTE S/A,14.680.219/0001-93,,,1,1,,
VELETRICA DISTRIBUIDOR IMPORT. E EXPORT. LTDA,29.398.209/0001-37,1,,,,,
VENDIFY,32.016.256/0001-83,,,1,,,
Verde Fertilizantes Ltda.,08.000.607/0001-83,,,,,,1
VETBR SAUDE ANIMAL LTDA,10.680.755/0001-38,1,,,,,
VETTORE CARGAS E TRANSPORTES LTDA.,30.232.118/0001-06,1,,,,,
VEX LOGISTICA E TRANSPORTES LTDA,03.234.748/0001-47,,1,,,,
VIA CERTA INDUSTRIA E COMERCIO DE ALIMENTOS LTDA,04.356.697/0001-99,1,,,,,
VIA MINAS TRANSPORTES E ENCOMENDAS LTDA,30.899.999/0001-13,,1,,,,
VIBRA AGROINDUSTRIAL S/A,93.586.303/0001-19,,,,1,,
VIBRA ENERGIA S/A,34.274.233/0001-02,,1,,,,
VIDRIO ANDINO,00.000.000/0000-00,,,,1,,
VIEIRA DA SILVA DISTRIBUIDORA LTDA,19.510.587/0002-98,1,,,,,
VIGOR ALIMENTOS S.A.,13.324.184/0001-97,,,,1,,
Vila Nova (Tech Chapecó),00.000.000/0000-00,,,,,,1
VILA VITORIA MERCANTIL DO BRASIL LTDA,14.024.944/0001-03,1,,,,,
VILELA & VILELA LTDA,01.490.807/0001-12,1,,,,,
VILLA PESCADOS COMERCIO DE FRUTOS DO MAR LTDA,25.108.777/0001-03,1,,,,,
Vinicius Teodoro Michels,00.095.005/9271-15,,,,,,1
VIP TRANSPORTE DE CARGAS LTDA,05.996.122/0001-01,,1,,,,
VISTAME COMERCIO E SERVICOS DE MODA LTDA,29.449.019/0001-00,,,1,,,
VITAMAZ,12.905.284/0001-44,1,,,,,
VITORIA ATACADISTA DE ALIMENTOS LTDA,06.191.994/0001-57,1,,,,,
,06.191.994/0006-61,1,,,,,
VIVA LOG E ARMAZENAGEM LTDA,24.633.196/0001-10,1,,,,,
Viveo,00.000.000/0000-00,,,,,,1
VOLTA REDONDA COMERCIO DE BATERIAS LTDA,30.213.702/0001-14,1,,,,,
Votorantim Cimentos S.A.,01.637.895/0001-32,,,,,,1
VPJ COMERCIO DE PRODUTOS ALIMENTICIOS LTDA,07.162.028/0004-17,1,,,,,
W. E. DE OLIVEIRA & CIA. LTDA,07.408.145/0001-75,1,,,,,
"WESTROCK, CELULORES, PAPEL E EMBALAGENS LTDA",45.989.050/0001-81,,,,1,,
Wg Armazens Gerais Ltda,47.762.280/0001-39,,,,,,1
WHITE MARTINS GASES INDUSTRIAIS DO NORDESTE LTDA.,24.380.578/0001-89,,,,1,,
WHITE MARTINS GASES INDUSTRIAIS DO NORTE LTDA.,34.597.955/0001-90,,,,1,,
WHITE MARTINS GASES INDUSTRIAIS LTDA,35.820.448/0001-36,,,,1,,
WICKBOLD & NOSSO PAO INDUSTRIAS ALIMENTICIAS LTDA,62.691.043/0001-18,,2,,,,
WILSO DISTRIBUIDOR LTDA,07.024.536/0001-96,1,,,,,
WINTERHALTER BRASIL,12.210.279/0001-17,,,1,,,
WKP DISTRIBUIDOR VAREJISTA DE PRODUTOS DE LIMPEZA E DESCARTA,25.476.662/0001-63,,,1,,,
WM TRANSPORTE DE GASES LTDA.,11.610.213/0001-51,,,,1,,
WMB SUPERMERCADOS DO BRASIL LTDA.,00.063.960/0001-09,,,,1,,
WR INDUSTRIA E COMERCIO DE EMBALAGENS LTDA - ME,02.692.206/0001-55,1,,,,,
WT DISTRIBUIDORA LTDA,35.291.038/0001-45,1,,,,,
WT MOVIDO ACAI,26.440.254/0001-14,,,1,,,
XODO DE MINAS,30.567.855/0001-60,,,1,,,
YAMAHA MOTOR DO BRASIL LOGISTICA LTDA,26.278.985/0003-77,,,,1,,
YESCO ADMINISTRADORA DE BENS S/A.,15.032.773/0007-12,,,1,,,
ZAPT TECNOLOGIA LTDA,37.896.391/0001-84,,,1,,,
ZARB DISTRIBUIDORA DO BRASIL LTDA,07.790.729/0001-58,,1,,,,
"ZIYOU INTERMEDIACAO, LOCACAO E SERVICOS S/A",38.449.479/0001-10,,,1,,,
ZOFFI SUPERMERCADO ONLINE,30.746.661/0001-21,,,1,,,
ZUPPANI INDUSTRIAL LTDA,00.286.633/0001-08,1,,,,,
